SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
TA8716BGJDOG   ,BlusClCasSmMINE V   ,POLY/DISE ,MINE,MINE EDGE,4,203.27,813.08,0.9,2,879.56,155.22,17.6,473.02,53.8,4.8,558,33.3,93,25,
67636NV        ,BlusCvCasMmAMBIA V  ,NYLO/AZUL ,AMBI,AMBIANCE,1,80.84,80.84,0.1,6,956.52,478.26,50,472.01,49.3,18,1754,85.7,148,25,
2007WN         ,BlusClCasCtCHOIC V  ,SPAN/VINO ,CHOI,CHOICE,155,66.79,"10,352.45",8.3,8,"1,000.39",356.09,35.6,466.46,46.6,0.6,53,4.9,1534,12,
13073FBK       ,BlusClCasMmIJOAH V  ,RAYO/DISE ,IJOA,I JOAH,7,180.34,"1,262.38",0.8,4,"1,186.94",639.14,53.8,465.58,39.2,5.3,344,36.4,72,25,
SHBF2029KH     ,BlumFajaNyloSUPER V ,NYLO/KAKI ,KORU,KORUS SALES,17,108.55,"1,845.35",1.2,6,"1,108.83","1,108.59",100,462.03,41.7,3.6,257,26.1,143,25,
J9923NV        ,JackCvZipMlACTIV V  ,POLY/AZUL ,ACTI,ACTIVE USA,6,273.29,"1,639.74",1.3,2,"1,004.34",430.44,42.9,457.76,45.6,3.4,287,25,75,45,
HM1102DBL      ,VestCarCcaSmJC&JQ V ,ALGD/PREL ,JC&J,JC&JQ,4,320.6,"1,282.40",0.9,2,"1,089.56",466.96,42.9,448.36,41.2,4.8,336,33.3,74,25,
HT4324BK       ,BlusClFieMlCHOCO V  ,POLY/NEGR ,CHOC,CHOCOLATE,7,264.6,"1,852.20",1.5,2,967.82,414.78,42.9,438.62,45.3,3,249,22.2,52,4,
CT7776BKGY     ,BlusClCasMlPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,0,168.81,0,0,2,776.08,136.96,17.6,438.46,56.5,24,3117,100,72,29,
SK148OFWH      ,BlusClCasMlDIVA V   ,POLY/BLAN ,DIVA,DIVA USA,2,173.66,347.32,0.3,3,958.68,410.88,42.9,437.7,45.7,10.3,864,60,73,39,
J9923PK        ,ChaqCvZipMlACTIV V  ,POLY/ROSA ,ACTI,ACTIVE USA,5,300.56,"1,502.80",1.1,2,"1,038.26",692.18,66.7,437.14,42.1,4,291,28.6,75,25,
FSW125TL       ,BlusClCasM34DIVA V  ,RAYO/TEAL ,DIVA,DIVA USA,11,187.02,"2,057.22",1.6,3,995.22,426.51,42.9,434.16,43.6,2.9,223,21.4,73,60,
T1547BK        ,BlusCvCasMlACTIV V  ,POLY/NEGR ,ACTI,ACTIVE USA,2,187.02,374.04,0.3,3,995.22,426.51,42.9,434.16,43.6,10.3,796,60,75,25,
T11565ANVWH    ,BlusCvUsfM34IJOAH V ,RAYO/PUNT ,IJOA,I JOAH,0,260.49,0,0,1,691.3,0,0,430.81,62.3,24,3969,100,72,47,
JA1399WN       ,BlusCvCasM34MINE V  ,POLY/VINO ,MINE,MINE EDGE,0,176.55,0,0,3,958.68,410.88,42.9,429.03,44.8,24,1944,100,73,25,
TA8687GN       ,BlusClCasSmMINE V   ,POLY/VERD ,MINE,MINE EDGE,0,176.55,0,0,3,958.68,410.88,42.9,429.03,44.8,24,1944,100,73,25,
597TPHBLBE     ,BlusCvCasSmRENEE V  ,POLY/ARAB ,SOCO,"SO COOL, INC",2,271.38,542.76,0.4,2,967.82,414.78,42.9,425.06,43.9,8,627,50,52,40,
6523PRD        ,BlusClCasSmFINDM V  ,POLY/ROJO ,FIND,FIND ME,8,271.38,"2,171.04",1.7,2,967.82,414.78,42.9,425.06,43.9,2.7,209,20,52,25,
6523PRYL       ,BlusClCasSmFINDM V  ,POLY/ROYA ,FIND,FIND ME,11,271.38,"2,985.18",2.4,2,967.82,414.78,42.9,425.06,43.9,2,157,15.4,52,34,
T11565BNVCRM   ,BlusCcBotM3/4IJOAH V,RAYO/AZUL ,IJOA,I JOAH,5,271.38,"1,356.90",1.1,2,967.82,414.78,42.9,425.06,43.9,4,313,28.6,51,25,
TA8973WN       ,BlusClCasUsfMlMINE V,POLY/VINO ,MINE,MINE EDGE,6,202.71,"1,216.26",1.3,2,827.81,206.97,25,422.39,51,3.4,357,25,73,37,
6086BG         ,BlusClCasMlYABES V  ,POLY/VINO ,YABE,YABES,8,244.24,"1,953.92",1.7,2,906.96,388.7,42.9,418.48,46.1,2.7,228,20,51,38,
CT7712BKFU     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,2,162.99,325.98,0.3,3,903.9,387.39,42.9,414.93,45.9,10.3,873,60,72,54,
35401WHYL      ,FaldRodPolyDECO V   ,POLY/DISE ,DECS,DECO STYLE,3,496.63,"1,489.89",1.3,1,910,390,42.9,413.37,45.4,3.4,285,25,49,43,
354025RYYL     ,FaldRodPolyDECO V   ,POLY/ROSA ,DECS,DECO STYLE,3,496.63,"1,489.89",1.3,1,910,390,42.9,413.37,45.4,3.4,285,25,49,40,
CT7737WHBL     ,BlusClCasMcPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,5,157.17,785.85,0.7,3,867.39,371.73,42.9,395.88,45.6,5.5,465,37.5,72,25,
BT6569BK       ,BlusClCasMcPAPER V  ,POLY/NEGR ,XPAM,PAPERMOON,30,158.84,"4,765.20",2.1,6,"1,347.66",577.56,42.9,394.62,29.3,2.2,90,16.7,64,7,
J1515BK        ,ChalGorroPolACTIV V ,POLY/NEGR ,ACTI,ACTIVE USA,32,236.85,"7,579.20",13.7,1,630.43,0,0,393.58,62.4,0.4,60,3,75,24,
JA1386BK       ,BlusClCasMmMINE V   ,POLY/NEGR ,MINE,MINE EDGE,0,170.18,0,0,3,903.9,387.39,42.9,393.36,43.5,24,1849,100,72,25,
HP9080CL       ,PantCaTuPdeCHOCO V  ,RAYO/1PCB ,CHOC,CHOCOLATE,7,227.09,"1,589.63",1.5,2,846.1,362.6,42.9,391.92,46.3,3,259,22.2,75,39,
67313XLBK      ,CardLarUsfMlAMBIA V ,RAYO/NEGR ,AMBI,AMBIANCE,10,112.21,"1,122.10",1.1,4,840,360,42.9,391.16,46.6,4,349,28.6,73,9,
ID6686BBKBN    ,VestCarCbM34LOVEL V ,POLY/ENCA ,LDAF,LOVELY DAY F,4,400.75,"1,603.00",1.7,1,788.26,337.83,42.9,387.51,49.2,2.7,258,20,73,42,
IT7183BKWH     ,BlusClCasM34IRIS V  ,ALGD/RAYA ,IRIS,IRIS,0,126.9,0,0,4,893.06,480.86,53.8,385.46,43.2,24,1823,100,74,39,
D5799LCBK      ,VestCarClMlDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,0,329.45,0,0,2,"1,038.26",692.18,66.7,379.36,36.5,24,1382,100,64,47,
D9728RD        ,VestCarZipMmKLAXO V ,NYLO/ROYA ,KLAX,KLAXONS,3,352.06,"1,056.18",1.3,1,727.39,311.74,42.9,375.33,51.6,3.4,366,25,51,9,
D9728RY        ,VestCarZipMmKLAXO V ,NYLO/ROYA ,KLAX,KLAXONS,1,352.06,352.06,0.4,1,727.39,311.74,42.9,375.33,51.6,8,853,50,51,42,
CSD588WHBKFU   ,VestCacClMcCLARAS V ,POLY/DISE ,CLAR,Clara Story,6,474.92,"2,849.52",2.6,1,849.13,363.91,42.9,374.21,44.1,1.8,145,14.3,51,24,
D5562LCWHBK    ,VestForClSmDRESS V  ,ALGD/CROC ,DRES,DRESS CODE,1,232.85,232.85,0.4,1,605.65,259.57,42.9,372.8,61.6,8,1281,50,146,69,
T5655BNVBK     ,SuetClCasMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,10,233.58,"2,335.80",4.3,1,604.35,0,0,370.77,61.4,1.1,181,9.1,106,85,
GJ261RY        ,BlazCvUsfM34CESTT V ,POLY/ROYA ,CEST,C EST TOI,1,177.73,177.73,0.2,2,724.34,310.44,42.9,368.88,50.9,12,1245,66.7,74,45,
GJ261WH        ,BlazCvUsfM34CESTT V ,POLY/BLAN ,CEST,C EST TOI,1,177.73,177.73,0.2,2,724.34,310.44,42.9,368.88,50.9,12,1245,66.7,149,25,
KT325BK        ,BlusClCasM34SKYPL V ,POLY/NEGR ,SKYP,SKY PLUS,2,227.09,454.18,0.4,2,821.74,352.18,42.9,367.56,44.7,8,647,50,72,25,
T9770BKWH      ,BlusClCasM3/4ACTIV V,RAYO/RAYA ,ACTI,ACTIVE USA,0,139.68,0,0,3,784.78,454.34,57.9,365.74,46.6,24,2095,100,75,42,
2007AQ         ,BlusClcaUsfCtCHOIC V,SPAN/AQUA ,CHOI,CHOICE,44,66.79,"2,938.76",2.7,7,830.9,356.09,42.9,365.7,44,1.7,136,13.7,1534,7,
HJ8079WN       ,BlazCvUsfMlCHOCO V  ,POLY/VINO ,CHOC,CHOCOLATE,18,273.84,"4,929.12",3.9,2,913.05,608.69,66.7,365.37,40,1.3,84,10,75,19,
ID1949AGYBK    ,VestCarCtUsfSmIRIS V,POLY/GRIS ,IRIS,IRIS,2,180.34,360.68,0.4,2,724.34,310.44,42.9,363.66,50.2,8,807,50,74,50,
D9354BG        ,VestCarZipClKLAXO V ,POLY/FLOR ,KLAX,KLAXONS,4,366.73,"1,466.92",1.7,1,727.39,311.74,42.9,360.66,49.6,2.7,262,20,75,47,
T1175BK        ,BlusCvZipSmACTIV V  ,POLY/NEGR ,ACTI,ACTIVE USA,3,139.68,419.04,0.4,3,776.1,332.61,42.9,357.06,46,8,682,50,75,25,
67636RD        ,BlusCvCasMmAMBIA V  ,ALGD/ROJO ,AMBI,AMBIANCE,1,80.84,80.84,0.1,4,669.56,286.96,42.9,346.2,51.7,19.2,2056,80,64,24,
T4602BK        ,BlusClCasSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,7,208.85,"1,461.95",1.5,2,760.88,326.08,42.9,343.18,45.1,3,246,22.2,51,25,
D9814BK        ,VestForZipMmKARAG V ,RAYO/NEGR ,KARA,KARA GIRL,11,385.82,"4,244.02",4.7,1,727.39,311.74,42.9,341.57,47,1,92,8.3,95,50,
C5556NVBG      ,VestCarGeoPolCHOCO V,POLY/AZUL ,CHOC,CHOCOLATE,1,305.3,305.3,0.2,2,951.73,778.71,81.8,341.13,35.8,12,670,66.7,52,39,
HD5321BKRD     ,VestCarFlorCHOCO V  ,POLY/FLOR ,CHOC,CHOCOLATE,4,325.66,"1,302.64",1.7,1,666.52,285.65,42.9,340.86,51.1,2.7,279,20,52,25,
D5659JRD       ,VestForClSmDRESS V  ,POLY/ROJO ,DRES,DRESS CODE,-1,325.98,-325.98,-0.4,1,666.52,285.65,42.9,340.54,51.1,-24,-2507,0,76,60,
D5698MBKHU     ,VestForClSmDRESS V  ,RAYO/GEOM ,DRES,DRESS CODE,2,325.98,651.96,0.9,1,666.52,285.65,42.9,340.54,51.1,4.8,501,33.3,76,50,
KD9091BKKH     ,VestCacClMmLOVEL V  ,NYLO/NEGR ,LDAF,LOVELY DAY F,1,387.39,387.39,0.4,1,727.39,311.74,42.9,340,46.7,8,702,50,73,39,
2007CR         ,BlusClcaUsfCtCHOIC V,SPAN/CREM ,CHOI,CHOICE,19,66.79,"1,269.01",1.2,7,830.83,356.09,42.9,339.92,40.9,3.9,268,26.9,1534,8,
D9721LBN       ,VestFirZipM34KLAXO V,POLY/FLOR ,KLAX,KLAXONS,0,328.19,0,0,1,666.52,285.65,42.9,338.33,50.8,24,2474,100,51,25,
BT6438WN       ,BlusClBotMcPAPER V  ,POLY/VINO ,XPAM,PAPERMOON,0,176.49,0,0,5,"1,214.35",520.45,42.9,331.9,27.3,24,903,100,64,44,
JT164NV        ,BlusClCasMlCESTT V  ,POLY/AZUL ,CEST,C EST TOI,3,184.31,552.93,0.6,2,700,300,42.9,331.38,47.3,6,539,40,74,25,
13968AGY       ,BlusClCasMmIJOAH V  ,ALGD/GRIS ,IJOA,I JOAH,0,196.75,0,0,2,724.34,310.44,42.9,330.84,45.7,24,2018,100,52,25,
LCD107WH       ,VestCacClFajSmDIVA V,NYLO/BLAN ,DIVA,DIVA USA,1,267.17,267.17,0.4,1,593.48,254.35,42.9,326.74,55.1,8,980,50,146,48,
LCD107FU       ,VestCacUsfClSmDIVA V,NYLO/FUCH ,DIVA,DIVA USA,1,267.17,267.17,0.4,1,593.48,254.35,42.9,326.31,55,8,977,50,73,50,
LCD107GN       ,VestCarClSmDIVA V   ,POLY/CROC ,DIVA,DIVA USA,0,267.17,0,0,1,593.48,254.35,42.9,326.31,55,24,2931,100,279,54,
SKT143BK       ,BlusClCasMmDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,13,187.02,"2,431.26",2.8,2,700,300,42.9,325.96,46.6,1.7,149,13.3,73,49,
D9873NVIV      ,VestForCvM34KARAG V ,POLY/GEOM ,KARA,KARA GIRL,0,341.21,0,0,1,666.52,285.65,42.9,325.31,48.8,24,2288,100,61,47,
TA8751KH       ,BlusClCasSmMINE V   ,POLY/KAKI ,MINE,MINE EDGE,3,202.91,608.73,0.4,3,931.29,620.88,66.7,322.56,34.6,8,424,50,73,40,
6382P1RY       ,JackCv1BotM34FRESH V,POLY/ROYA ,FREH,FRESHMINT,4,281.02,"1,124.08",0.9,2,882.6,378.26,42.9,320.56,36.3,4.8,274,33.3,106,58,
TA8684BG       ,BlusClCasUsfMmMINE V,POLY/VINO ,MINE,MINE EDGE,0,202.71,0,0,2,724.34,310.44,42.9,318.92,44,24,1888,100,73,40,
TA8695TL       ,BlusClBotUsfMlMINE V,POLY/TEAL ,MINE,MINE EDGE,12,202.71,"2,432.52",2.6,2,724.34,310.44,42.9,318.92,44,1.8,145,14.3,73,25,
TA8751BG       ,BlusClCasSmMINE V   ,POLY/VINO ,MINE,MINE EDGE,7,202.91,"1,420.37",1.5,2,724.34,310.44,42.9,318.52,44,3,235,22.2,73,40,
SHAWLGDHU      ,ChaleEscNyloSIMPL V ,NYLO/DORA ,SIMP,SIMPLY,3,54.28,162.84,0.6,2,426.08,0,0,317.52,74.5,6,1755,40,51,50,
D5792LCBKBE    ,VestForCvMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,1,349.27,349.27,0.4,1,666.52,285.65,42.9,317.25,47.6,8,727,50,76,48,
TA7189NOYL     ,BlusClCasMmMINE V   ,POLY/AMAR ,MINE,MINE EDGE,-1,202.71,-202.71,-0.4,1,517.39,0,0,314.68,60.8,-24,-3726,0,73,43,
91046BK        ,BlusClcasMlCATWA V  ,ALGD/NEGR ,CATW,CATWALK,1,187.02,187.02,0.2,2,687.82,294.78,42.9,313.78,45.6,12,1007,66.7,437,25,
SJ1486BG       ,BlusClCasM34MINE V  ,POLY/VINO ,MINE,MINE EDGE,22,206.11,"4,534.42",4.7,2,724.34,310.44,42.9,312.12,43.1,1,79,8.3,52,35,
D9469CRRD      ,VestFirClCtKLAXO V  ,POLY/ESCA ,KLAX,KLAXONS,2,296.88,593.76,0.9,1,605.65,259.57,42.9,308.77,51,4.8,499,33.3,75,72,
D9650DGN       ,VestCarCvCtKLAXO V  ,RAYO/VERD ,KLAX,KLAXONS,6,296.88,"1,781.28",2.6,1,605.65,259.57,42.9,308.77,51,1.8,192,14.3,75,25,
D9677BKKH      ,VestCarCvM3/4KLAXO V,NYLO/FLOR ,KLAX,KLAXONS,0,296.88,0,0,1,605.65,259.57,42.9,308.77,51,24,2496,100,75,48,
D5861PTDGN     ,VestForFjaSmDRESS V ,RAYO/VERD ,DRES,DRESS CODE,6,358.03,"2,148.18",2.6,1,666.52,285.65,42.9,308.49,46.3,1.8,159,14.3,51,50,
CSR576LMNO     ,JumpCortPolKLARA V  ,POLY/LIME ,CLAR,Clara Story,8,420.64,"3,365.12",3.4,1,727.39,311.74,42.9,306.75,42.2,1.4,103,11.1,51,15,
D9668RDSL      ,VestFirCtSmKLAXO V  ,RAYO/ROJO ,KLAX,KLAXONS,0,320.16,0,0,1,623.91,267.39,42.9,303.75,48.7,24,2277,100,75,52,
D5660J2BE      ,VestCarCbMmDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,3,302.7,908.1,1.3,1,605.65,259.57,42.9,302.95,50,3.4,343,25,76,54,
D5779CLBKBN    ,VestForClMmDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,1,302.7,302.7,0.4,1,605.65,259.57,42.9,302.95,50,8,801,50,76,54,
D5816BEBK      ,VestCarClSmDRESS V  ,POLY/BEIG ,DRES,DRESS CODE,5,302.7,"1,513.50",2.1,1,605.65,259.57,42.9,302.95,50,2.2,218,16.7,76,25,
D5816BKBE      ,VestCarClSmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,4,302.7,"1,210.80",1.7,1,605.65,259.57,42.9,302.95,50,2.7,267,20,76,61,
T4777BKBEBN    ,VestCacClSmCRECE V  ,POLY/ESCA ,CREC,CRECE,1,302.7,302.7,0.4,1,605.65,259.57,42.9,302.95,50,8,801,50,72,9,
FSW128IV       ,BlusClCasM34DIVA V  ,RAYO/IVOR ,DIVA,DIVA USA,6,180.34,"1,082.04",1.3,2,663.48,284.34,42.9,302.8,45.6,3.4,288,25,73,56,
SKT149BLK      ,BlusClCasMlDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,10,180.34,"1,803.40",2.1,2,663.48,284.34,42.9,302.8,45.6,2.2,183,16.7,73,35,
D9718GDBK      ,VestFirZipMmKLAXO V ,POLY/FLOR ,KLAX,KLAXONS,4,304.32,"1,217.28",1.7,1,605.65,259.57,42.9,301.33,49.8,2.7,264,20,51,9,
D9723BKCF      ,VestFirZipSmKLAXO V ,POLY/ESCA ,KLAX,KLAXONS,9,304.32,"2,738.88",3.9,1,605.65,259.57,42.9,301.33,49.8,1.3,125,10,51,25,
FSW128CL       ,BlusClCasM34DIVA V  ,RAYO/CORA ,DIVA,DIVA USA,2,180.34,360.68,0.9,1,473.91,0,0,293.57,61.9,4.8,781,33.3,73,47,
6138BKRD       ,VestCarTopSmYABES V ,POLY/ENCA ,YABE,YABES,2,312.09,624.18,0.9,1,605.65,259.57,42.9,293.56,48.5,4.8,452,33.3,51,39,
HJ8090BK       ,BlazCxZipNylCHOCO V ,NYLO/NEGR ,CHOC,CHOCOLATE,10,373.15,"3,731.50",4.3,1,666.52,285.65,42.9,293.37,44,1.1,90,9.1,53,45,
13788WHWN      ,BlusClCasMlIJOAH V  ,POLY/BLAN ,IJOA,I JOAH,4,173.66,694.64,0.9,2,639.12,273.92,42.9,291.8,45.7,4.8,403,33.3,72,48,
HMT50180TLWH   ,BlusClCaUsfMcHUATE V,RAYO/TEAL ,IRIS,IRIS,32,173.66,"5,557.12",6.9,2,639.12,273.92,42.9,291.8,45.7,0.7,61,5.9,74,7,
J1505WH        ,ChaqCvBotMlACTIVE V ,POLY/BLAN ,ACTI,ACTIVE USA,5,313.92,"1,569.60",2.1,1,605.65,259.57,42.9,291.73,48.2,2.2,203,16.7,75,45,
D5725IVBK      ,VestCarClSmDRESS V  ,POLY/CUAD ,DRES,DRESS CODE,2,314.34,628.68,0.9,1,605.65,259.57,42.9,291.31,48.1,4.8,445,33.3,76,47,
D5836BG        ,VestCarClM34DRESS V ,POLY/VINO ,DRES,DRESS CODE,17,314.34,"5,343.78",7.3,1,605.65,259.57,42.9,291.31,48.1,0.7,64,5.6,76,15,
SKT144IV       ,BlusClCasMcDIVA V   ,POLY/IVOR ,DIVA,DIVA USA,8,187.02,"1,496.16",1.7,2,663.48,284.34,42.9,289.44,43.6,2.7,206,20,73,25,
T1547RD        ,BlusCvCasMlACTIV V  ,POLY/ROJO ,ACTI,ACTIVE USA,1,187.02,187.02,0.2,2,663.48,284.34,42.9,289.44,43.6,9.6,743,66.7,75,9,
W160WHT        ,BlusClCasMlDIVA V   ,POLY/NEGR ,DIVA,DIVA USA,3,187.02,561.06,0.6,2,663.48,284.34,42.9,289.44,43.6,6,464,40,73,47,
D9624BKPK      ,JumpLargCtPolKLAXO V,POLY/NEGR ,KLAX,KLAXONS,14,256.13,"3,585.82",6,1,544.78,233.48,42.9,288.65,53,0.8,93,6.7,75,25,
W162BKBE       ,BlusClCasSmDIVA V   ,POLY/ARAB ,DIVA,DIVA USA,4,160.3,641.2,0.9,2,602.6,258.26,42.9,282,46.8,4.8,422,33.3,73,25,
D9772BKRD      ,VestForZipMmKARAG V ,POLY/FRAN ,KARA,KARA GIRL,3,327.02,981.06,1.3,1,605.65,259.57,42.9,278.63,46,3.4,292,25,106,42,
D9785PKBKLMNT  ,VestForZipSmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,7,327.02,"2,289.14",3,1,605.65,259.57,42.9,278.63,46,1.6,136,12.5,106,94,
13073FDGN      ,BlusClCasMmIJOAH V  ,RAYO/DISE ,IJOA,I JOAH,11,180.34,"1,983.74",2.4,2,639.12,273.92,42.9,278.44,43.6,2,154,15.4,72,38,
DRES120WHRD    ,VestCacClMcCOCOA V  ,POLY/FRAN ,COCO,COCOA,2,267.77,535.54,0.9,1,544.78,233.48,42.9,277.01,50.8,4.8,497,33.3,72,25,
DRS112WHBK     ,VestCarClMcCOCOA V  ,POLY/FRAN ,COCO,COCOA,12,267.77,"3,213.24",5.1,1,544.78,233.48,42.9,277.01,50.8,1,99,7.7,72,25,
LD8736BK       ,VestCarCvCtLOVER V  ,POLY/NEGR ,LOVR,LOVE REPUBLI,6,286.42,"1,718.52",2.6,1,563.05,241.3,42.9,276.63,49.1,1.8,178,14.3,51,40,
CT7712WHFU     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,1,162.99,162.99,0.2,2,602.6,258.26,42.9,276.62,45.9,12,1018,66.7,72,25,
D9628WN        ,VestCarClMcKLAXO V  ,POLY/WINE ,KLAX,KLAXONS,2,273.59,547.18,0.9,1,544.78,233.48,42.9,271.19,49.8,4.8,476,33.3,75,25,
D9656WHGD      ,VestFirClSmKLAXO V  ,POLY/ROSA ,KLAX,KLAXONS,0,273.59,0,0,1,544.78,233.48,42.9,271.19,49.8,24,2379,100,75,25,
D9759TLBK      ,VestForFjaMmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,0,338.7,0,0,1,605.65,259.57,42.9,266.95,44.1,24,1892,100,106,50,
D97672OGBKGN   ,VestForFjaM34KARAG V,POLY/FLOR ,KARA,KARA GIRL,14,338.7,"4,741.80",6,1,605.65,259.57,42.9,266.95,44.1,0.8,65,6.7,106,42,
TA8206BG       ,BlusClCasMmMINE V   ,POLY/VINO ,MINE,MINE EDGE,0,124.37,0,0,2,515.22,171.74,33.3,266.48,51.7,24,2571,100,73,42,
W7186          ,JeanCaTuPanCESTT V  ,ALGD/2P2B ,CEST,C EST TOI,2,339.29,678.58,0.9,1,605.65,259.57,42.9,266.36,44,4.8,377,33.3,74,37,
JT167NVHU      ,BlusCcaBotM34CESTT V,POLY/PUNT ,CEST,C EST TOI,0,184.31,0,0,1,450,50,11.1,265.69,59,24,3460,100,74,42,
91045WN        ,VestCarClM34CATWA V ,POLY/VINO ,CATW,CATWALK,1,280.52,280.52,0.4,1,544.78,233.48,42.9,264.26,48.5,8,754,50,72,47,
T4506KH        ,BlusClCasSmKLAXO V  ,POLY/KAKI ,KLAX,KLAXONS,4,157.17,628.68,0.9,2,578.26,247.82,42.9,263.92,45.6,4.8,403,33.3,75,25,
BT6569BE       ,BlusClCasMcPAPER V  ,POLY/BEIG ,XPAM,PAPERMOON,38,158.84,"6,035.92",4.1,4,898.44,385.04,42.9,263.08,29.3,1.2,50,9.5,64,18,
JT066RYBL      ,BlusClCasSmCESTT V  ,POLY/BLAN ,CEST,C EST TOI,9,150.86,"1,357.74",3.9,1,413.04,0,0,262.18,63.5,1.3,220,10,74,37,
BR4069PPK      ,BraziUsfPolySPREE V ,POLY/ROSA ,KORU,KORUS SALES,40,42.97,"1,718.80",17.2,1,303.48,0,0,261.18,86.1,0.3,183,2.4,144,48,
JV091RDKH      ,ChaleChZipSmCESTT V ,POLY/GEOM ,CEST,C EST TOI,0,289.63,0,0,1,544.78,233.48,42.9,255.15,46.8,24,2114,100,74,37,
T4635NVWH      ,BlusClCasM3/4KLAXO V,RAYO/PELO ,KLAX,KLAXONS,1,232.72,232.72,0.4,1,483.91,207.39,42.9,251.19,51.9,8,863,50,51,25,
CT7725WHBK     ,BlusClCasMmPINKB V  ,RAYO/DISE ,XPIK,PINK BERRY,0,133.89,0,0,3,652.62,377.82,57.9,250.95,38.5,24,1499,100,72,42,
T4547BG        ,BlusClCasMmKLAXO V  ,POLY/BURG ,KLAX,KLAXONS,0,227.03,0,0,1,471.74,202.17,42.9,244.71,51.9,24,2587,100,75,70,
DV1119RDBK     ,ChaqCvBotMlDVDNC V  ,POLY/CUAD ,DVDN,DV DN CLOTHI,9,289.69,"2,607.21",3.9,1,532.61,228.26,42.9,242.92,45.6,1.3,106,10,64,25,
LD8724WNWH     ,VestCarRayMcLOVER V ,POLY/RAYA ,LOVR,LOVE REPUBLI,2,214.82,429.64,0.9,1,453.48,194.35,42.9,238.66,52.6,4.8,533,33.3,51,42,
T1175PK        ,BlusCvZipSmACTIV V  ,POLY/ROSA ,ACTI,ACTIVE USA,3,139.68,419.04,0.6,2,517.4,221.74,42.9,238.04,46,6,511,40,75,25,
TA8206KH       ,BlusClCasMmMINE V   ,POLY/KAKI ,MINE,MINE EDGE,0,124.37,0,0,2,480.88,206.08,42.9,232.14,48.3,24,2240,100,73,47,
TA8206TL       ,BlusClCasMmMINE V   ,POLY/TEAL ,MINE,MINE EDGE,0,124.37,0,0,2,480.88,206.08,42.9,232.14,48.3,24,2240,100,73,25,
BT001BG        ,BlusCcaBotMlCESTT V ,POLY/VINO ,CEST,C EST TOI,1,184.31,184.31,0.2,2,600,400,66.7,231.38,38.6,12,753,66.7,74,39,
LT3614BK       ,BlusClCasSmLOVER V  ,POLY/NEGR ,LOVR,LOVE REPUBLI,14,143.21,"2,004.94",3,2,517.4,221.74,42.9,230.98,44.6,1.6,129,12.5,51,22,
LT3614RD       ,BlusClCasSmLOVER V  ,POLY/ROJO ,LOVR,LOVE REPUBLI,12,143.21,"1,718.52",2.6,2,517.4,221.74,42.9,230.98,44.6,1.8,149,14.3,51,4,
T4635BNVWH     ,BlusClCasM3/4KLAXO V,RAYO/PELO ,KLAX,KLAXONS,2,256.59,513.18,0.9,1,483.91,207.39,42.9,227.32,47,4.8,425,33.3,51,25,
JD079BE        ,VestCacClSmCESTT V  ,POLY/BEIG ,CEST,C EST TOI,8,197.48,"1,579.84",3.4,1,423.05,181.3,42.9,225.57,53.3,1.4,161,11.1,74,36,
T4606BWN       ,BlazCv1BotM34KLAXO V,POLY/WINE ,KLAX,KLAXONS,4,227.03,908.12,0.6,3,906.51,906.54,100,225.42,24.9,6.5,217,42.9,75,25,
TA8695BK       ,BlusClBotUsfMlMINE V,POLY/NEGR ,MINE,MINE EDGE,15,202.71,"3,040.65",1.6,4,"1,034.80","1,034.76",100,223.96,21.6,2.8,78,21.1,73,37,
S9844BKWH      ,FaldRodCiPdeKARAG V ,RAYO/CUAD ,KARA,KARA GIRL,0,279.42,0,0,1,502.17,215.22,42.9,222.75,44.4,24,1913,100,76,47,
LP0525SBWH     ,BoxeUsfNyloMAMIA V  ,NYLO/BLAN ,UNIO,UNION HOSIER,2,29.11,58.22,0.2,4,339.18,339.1,100,222.74,65.7,12,2295,66.7,49,47,
GD924CL        ,VestCacClFaSmCESTT V,NYLO/BORD ,CEST,C EST TOI,0,204.06,0,0,1,423.05,181.3,42.9,218.32,51.6,24,2559,100,149,55,
