SKU,Description,Style/Color,Vendor,Vendor Description,OnHand Qty,OnHand Curr Cost,OnHand Value,OnHand Weeks,MTD Qty,MTD Sales,MTD Markdowns,MTD MD Pct,MTD Profit,MTD GP Pct,MTD Turns,MTD ROI Pct,MTD Sell Thru,Age_FirstRec,Age_LastRec,Comment
D5653BKBECL    ,VestForClMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,6,279.42,"1,676.52",0,0,0,0,0,0,0,0,0,0,76,47,
D5658JWHBK     ,VestCarCvSmDRESS V  ,POLY/FRAN ,DRES,DRESS CODE,5,302.7,"1,513.50",0,0,0,0,0,0,0,0,0,0,76,25,
D5659JBK       ,VestForClSmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,14,325.98,"4,563.72",0,0,0,0,0,0,0,0,0,0,76,43,
D5660J2BKHU    ,VestCarClFlorSmDRESS,POLY/NEGR ,DRES,DRESS CODE,24,334.16,"8,019.84",0,0,0,0,0,0,0,0,0,0,51,51,
D5692MT        ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,1,325.54,325.54,0,0,0,0,0,0,0,0,0,0,95,54,
D5693WHNV      ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,1,325.54,325.54,0,0,0,0,0,0,0,0,0,0,95,74,
D5722BKWHOG    ,VestForClMlDRESS V  ,POLY/FLOR ,DRES,DRESS CODE,1,279.42,279.42,0,0,0,0,0,0,0,0,0,0,76,42,
D5750WNBK      ,VestCarClSmDRESS V  ,POLY/VINO ,DRES,DRESS CODE,23,314.34,"7,229.82",0,0,0,0,0,0,0,0,0,0,76,8,
D5769WHBKRD    ,VestCarClMmDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,1,302.7,302.7,0,0,0,0,0,0,0,0,0,0,76,48,
D5797LCKH      ,VestCarClSmDRESS V  ,POLY/KAKI ,DRES,DRESS CODE,8,329.45,"2,635.60",0,0,0,0,0,0,0,0,0,0,64,41,
D5799LCNV      ,VestCarClMlDRESS V  ,POLY/AZUL ,DRES,DRESS CODE,2,329.45,658.9,0,0,0,0,0,0,0,0,0,0,64,38,
D5805JBKCR     ,VestCarFlorSmDRESS V,POLY/FLOR ,DRES,DRESS CODE,2,322.22,644.44,0,0,0,0,0,0,0,0,0,0,51,46,
D5814BKCR      ,VestCarClSmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,18,322.22,"5,799.96",0,0,0,0,0,0,0,0,0,0,51,51,
D5847JBKWH     ,VestCarClMcDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,18,334.16,"6,014.88",0,0,0,0,0,0,0,0,0,0,51,51,
D5847JWHBK     ,VestCarClMcDRESS V  ,POLY/RAYA ,DRES,DRESS CODE,18,334.16,"6,014.88",0,0,0,0,0,0,0,0,0,0,51,51,
D5866BKWH      ,VestCarClMmDRESS V  ,POLY/NEGR ,DRES,DRESS CODE,24,346.09,"8,306.16",0,0,0,0,0,0,0,0,0,0,51,51,
D70971IV       ,BlusClCasMcPOTTE U  ,RAYO/IVOR ,XPOT,POTTERS POT,2,284.42,568.84,0,0,0,0,0,0,0,0,0,0,145,80,
D70971RD       ,BlusClCasMcPOTTE U  ,RAYO/RED  ,XPOT,POTTERS POT,2,284.42,568.84,0,0,0,0,0,0,0,0,0,0,145,73,
D9298CLWH      ,VestForFjaSmCELIN U ,POLY/PELO ,CELI,CELINE BY,1,304.85,304.85,0,0,0,0,0,0,0,0,0,0,212,76,
D9298RDWH      ,VestForCvMmKLAXO U  ,POLY/RAYA ,KLAX,KLAXONS,1,337.33,337.33,0,0,0,0,0,0,0,0,0,0,146,120,
D9465WHMNT     ,VestCacClMmCELIN U  ,POLY/FLOR ,KLAX,KLAXONS,1,363.79,363.79,0,0,0,0,0,0,0,0,0,0,146,54,
D9529BK        ,JumpCvFjaSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,5,256.13,"1,280.65",0,0,0,0,0,0,0,0,0,0,75,55,
D9529RY        ,JumpCvFjaSmKLAXO V  ,POLY/ROYA ,KLAX,KLAXONS,7,256.13,"1,792.91",0,0,0,0,0,0,0,0,0,0,75,39,
D9652BLKIV     ,VestCarFjaMmKARAG U ,POLY/ARAB ,KARA,KARA GIRL,1,347.3,347.3,0,0,0,0,0,0,0,0,0,0,147,106,
D9658BKGD      ,VestFic2BotSmKLAXO V,POLY/NEGR ,KLAX,KLAXONS,4,296.88,"1,187.52",0,0,0,0,0,0,0,0,0,0,75,25,
D9661BLJD      ,VestCarFjaMmKARAG U ,POLY/ARAB ,KARA,KARA GIRL,11,370.45,"4,074.95",0,0,0,0,0,0,0,0,0,0,147,66,
D9664BKSL      ,VestFirClSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,6,273.59,"1,641.54",0,0,0,0,0,0,0,0,0,0,75,47,
D9666BGBK      ,VestCarClCtKLAXO V  ,POLY/ROMB ,KLAX,KLAXONS,1,273.59,273.59,0,0,0,0,0,0,0,0,0,0,75,72,
D9666NVBK      ,VestCarClCtKLAXO V  ,POLY/ROMB ,KLAX,KLAXONS,1,273.59,273.59,0,0,0,0,0,0,0,0,0,0,75,9,
D9671BK        ,VestForFjaMmKLAXO V ,POLY/NEGR ,KLAX,KLAXONS,1,296.88,296.88,0,0,0,0,0,0,0,0,0,0,75,70,
D9682MNTYLWH   ,VestForCvFaSmKARAG V,ALGD/FLOR ,KARA,KARA GIRL,24,372.55,"8,941.20",0,0,0,0,0,0,0,0,0,0,76,76,
D9682WHBKRD    ,VestCarFjaSmKARAG U ,ALGD/FLOR ,KARA,KARA GIRL,9,370.45,"3,334.05",0,0,0,0,0,0,0,0,0,0,147,40,
D9682WHOGPR    ,VestForCvFaSmKARAG V,ALGD/FLOR ,KARA,KARA GIRL,24,372.55,"8,941.20",0,0,0,0,0,0,0,0,0,0,76,76,
D9683BKGD      ,VestFicPiedSmKLAXO V,RAYO/NEGR ,KLAX,KLAXONS,2,273.59,547.18,0,0,0,0,0,0,0,0,0,0,75,25,
D9684BKBE      ,VestCarFjaSmKARAG U ,POLY/ARAB ,KARA,KARA GIRL,1,335.72,335.72,0,0,0,0,0,0,0,0,0,0,147,89,
D9687BKGD      ,VestCacClSmKLAXO V  ,POLY/NEGR ,KLAX,KLAXONS,1,252.97,252.97,0,0,0,0,0,0,0,0,0,0,64,52,
D9693BK        ,VestFirClSmKLAXO V  ,POLY/ESCA ,KLAX,KLAXONS,13,296.88,"3,859.44",0,0,0,0,0,0,0,0,0,0,75,50,
D9693RD        ,VestFirClSmKLAXO V  ,POLY/ESCA ,KLAX,KLAXONS,15,296.88,"4,453.20",0,0,0,0,0,0,0,0,0,0,75,37,
D9707NV        ,VestCarFjaMmKARAG U ,RAYO/AZUL ,KARA,KARA GIRL,12,370.45,"4,445.40",0,0,0,0,0,0,0,0,0,0,147,50,
D9707RD        ,VestCarFjaMmKARAG U ,RAYO/ROJO ,KARA,KARA GIRL,11,370.45,"4,074.95",0,0,0,0,0,0,0,0,0,0,147,59,
D9711BKLGN     ,VestCarFjaMcKARAG U ,POLY/FLOR ,KARA,KARA GIRL,12,358.88,"4,306.56",0,0,0,0,0,0,0,0,0,0,147,91,
D9711NV        ,VestCarClMmCELIN V  ,POLY/AZUL ,KLAX,KLAXONS,48,328.19,"15,753.12",0,0,0,0,0,0,0,0,0,0,51,51,
D9714RD        ,VestCarFjaMmKARAG U ,POLY/ROJO ,KARA,KARA GIRL,13,370.45,"4,815.85",0,0,0,0,0,0,0,0,0,0,147,25,
D9728BRD       ,VestCarClMmKLAXO V  ,NYLO/ROJO ,KLAX,KLAXONS,5,375.93,"1,879.65",0,0,0,0,0,0,0,0,0,0,51,25,
D9748NV        ,VestCarFjaMmKARAG U ,POLY/WINE ,KARA,KARA GIRL,5,335.72,"1,678.60",0,0,0,0,0,0,0,0,0,0,147,42,
D9758MGBK      ,VestCvFjaM3/4KARAG U,POLY/DISE ,KARA,KARA GIRL,13,335.72,"4,364.36",0,0,0,0,0,0,0,0,0,0,147,25,
D9758RYBK      ,VestCvFjaM3/4KARAG U,POLY/DISE ,KARA,KARA GIRL,8,335.72,"2,685.76",0,0,0,0,0,0,0,0,0,0,147,49,
D9793PRBKRY    ,VestForFjaMmKARAG V ,POLY/FLOR ,KARA,KARA GIRL,13,338.7,"4,403.10",0,0,0,0,0,0,0,0,0,0,106,93,
D9824RDBK      ,VestForClFaSmKARAG V,POLY/RAMA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9828IVGNPR    ,VestForCvFaSmKARAG V,POLY/FLOR ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9829BKMGGN    ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9829BKPKMG    ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,24,337.63,"8,103.12",0,0,0,0,0,0,0,0,0,0,76,76,
D9836BKLPR     ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9836BKYL      ,VestForClFaMmKARAG V,POLY/ROSA ,KARA,KARA GIRL,32,337.63,"10,804.16",0,0,0,0,0,0,0,0,0,0,76,76,
D9846WHBK      ,VestForClMmKARAG V  ,RAYO/FLOR ,KARA,KARA GIRL,16,372.55,"5,960.80",0,0,0,0,0,0,0,0,0,0,76,76,
D9887BKWH      ,VestForFjaSmKARAG V ,POLY/FRAN ,KARA,KARA GIRL,24,358.03,"8,592.72",0,0,0,0,0,0,0,0,0,0,52,52,
D9905BKIV      ,VestForFjM3/4KARAG V,POLY/GEOM ,KARA,KARA GIRL,32,346.09,"11,074.88",0,0,0,0,0,0,0,0,0,0,52,52,
DBP50206DBL    ,JeanCaTuPdeDENIM U  ,ALGD/PREL ,DENM,DENIM BLVD,1,330.72,330.72,0,0,0,0,0,0,0,0,0,0,147,145,
DRES120WHBKRD  ,VestCacClMcCOCOA V  ,POLY/FRAN ,COCO,COCOA,1,267.77,267.77,0,0,0,0,0,0,0,0,0,0,72,61,
DRES128RD      ,VestCarClMcCOCOA V  ,POLY/ROJO ,COCO,COCOA,13,267.77,"3,481.01",0,0,0,0,0,0,0,0,0,0,72,25,
DRES131BKSL    ,VestCarClMcCOCOA V  ,POLY/NEGR ,COCO,COCOA,18,267.77,"4,819.86",0,0,0,0,0,0,0,0,0,0,72,41,
DRES131WHSL    ,VestCarClMcCOCOA V  ,POLY/BLAN ,COCO,COCOA,14,267.77,"3,748.78",0,0,0,0,0,0,0,0,0,0,72,60,
DV1063WH       ,ChaqCvUsfM34DVDN U  ,ALGD/BLAN ,DVDN,DV DN CLOTHI,22,219.96,"4,839.12",0,0,0,0,0,0,0,0,0,0,278,63,
DV1063XBK      ,ChaqCvUsfMcDVDN U   ,RAYO/NEGR ,DVDN,DV DN CLOTHI,5,243.11,"1,215.55",0,0,0,0,0,0,0,0,0,0,146,57,
DV1095MZ       ,ChaqCvUsfM34DVDN U  ,ALGD/MOST ,DVDN,DV DN CLOTHI,1,272.05,272.05,0,0,0,0,0,0,0,0,0,0,146,85,
DV1105RY       ,ChaqCvUsfMlDVDN U   ,ALGD/ROYA ,DVDN,DV DN CLOTHI,1,237.32,237.32,0,0,0,0,0,0,0,0,0,0,146,82,
DV1123NVKH     ,ChaqCvBotMlDVDN V   ,POLY/FLOR ,DVDN,DV DN CLOTHI,24,296.43,"7,114.32",0,0,0,0,0,0,0,0,0,0,64,64,
E290910RDYL    ,BlusCvCasM34EVENT U ,POLY/CUAD ,EVEN,EVENT,2,238.12,476.24,0,0,0,0,0,0,0,0,0,0,147,109,
EQ8514BK       ,VestFicClSmEVENT V  ,NYLO/ROSA ,EVEN,EVENT,2,256.13,512.26,0,0,0,0,0,0,0,0,0,0,73,58,
EQ8514RDBK     ,VestFicClSmEVENT V  ,NYLO/ROSA ,EVEN,EVENT,1,256.13,256.13,0,0,0,0,0,0,0,0,0,0,73,54,
EX007BN        ,BoxeUsfNyloMOPAS U  ,NYLO/CAFE ,UNIO,UNION HOSIER,8,37.48,299.84,0,0,0,0,0,0,0,0,0,0,143,140,
FB490097NV     ,BlusClCasM34DESSE U ,POLY/FLOR ,KATE,KATE COLLECT,3,191.82,575.46,0,0,0,0,0,0,0,0,0,0,145,57,
GD924BE        ,VestCacClFaSmCESTT V,NYLO/BORD ,CEST,C EST TOI,1,204.06,204.06,0,0,0,0,0,0,0,0,0,0,149,45,
GD924BK        ,VestCacClFaSmCESTT V,NYLO/BORD ,CEST,C EST TOI,3,204.06,612.18,0,0,0,0,0,0,0,0,0,0,149,25,
GD968BG        ,VestCarCcaM34CESTT V,POLY/VINO ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GD968MC        ,VestCarCcaM34CESTT V,POLYMOCA  ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GD968NV        ,VestCarCcaM34CESTT V,POLY/AZUL ,CEST,C EST TOI,36,256.72,"9,241.92",0,0,0,0,0,0,0,0,0,0,74,74,
GK925BK        ,FaldRodFaPdeCESTT U ,NYLO/BORD ,CEST,C EST TOI,1,160.32,160.32,0,0,0,0,0,0,0,0,0,0,149,54,
GK925CL        ,FaldRodFaPdeCESTT U ,NYLO/BORD ,CEST,C EST TOI,1,160.32,160.32,0,0,0,0,0,0,0,0,0,0,149,126,
GK925CRM       ,FaldRodFaPdeCESTT U ,NYLO/BORD ,CEST,C EST TOI,-1,160.32,-160.32,0,0,0,0,0,0,0,0,0,0,149,69,
GT1005RD       ,BlusClCollM34CESTT V,POLY/ROJO ,CEST,C EST TOI,1,207.61,207.61,0,0,0,0,0,0,0,0,0,0,52,40,
GT2461NV       ,BlusCcaBotMlTIMIN U ,ALGD/AZUL ,TIMI,THE TIMING ,9,257.96,"2,321.64",0,0,0,0,0,0,0,0,0,0,143,37,
GT890BK        ,BlusClCasM34CESTT U ,RAYO/NEGR ,CEST,C EST TOI,4,180.37,721.48,0,0,0,0,0,0,0,0,0,0,149,25,
GT890WN        ,BlusClCasM34CESTT U ,RAYO/WINE ,CEST,C EST TOI,1,180.37,180.37,0,0,0,0,0,0,0,0,0,0,149,85,
GT923OFWHBK    ,BlusClCasMlCESTT V  ,POLY/BLAN ,CEST,C EST TOI,0,204.06,0,0,0,0,0,0,0,0,0,0,0,74,46,
HD5108WHBK     ,VestCacClSMCHOCO U  ,POLY/RAYA ,CHOC,CHOCOLATE,1,317.49,317.49,0,0,0,0,0,0,0,0,0,0,146,122,
HD5174BKBE     ,VestFicClSmCHOCO U  ,NYLO/ENCA ,CHOC,CHOCOLATE,8,330.72,"2,645.76",0,0,0,0,0,0,0,0,0,0,146,44,
HD5387BKSL     ,VestCarZipPolCHOCO V,POLY/RED  ,CHOC,CHOCOLATE,1,298.52,298.52,0,0,0,0,0,0,0,0,0,0,52,37,
HJ8090IV       ,BlazCxZipNylCHOCO V ,NYLO/IVOR ,CHOC,CHOCOLATE,18,373.15,"6,716.70",0,0,0,0,0,0,0,0,0,0,53,53,
HNK3869GD      ,CollaLetrMetaFASHI U,META/DORA ,JOIA,JOIA TRADING,17,13.23,224.91,0,0,0,0,0,0,0,0,0,0,144,139,
HS7033BK       ,FaldCacUsfVisCHOCO U,VISC/NEGR ,CHOC,CHOCOLATE,2,185.2,370.4,0,0,0,0,0,0,0,0,0,0,279,79,
HT3225BKWH     ,BlusClcasM34CHOCO U ,POLY/RAYA ,CHOC,CHOCOLATE,1,119.06,119.06,0,0,0,0,0,0,0,0,0,0,436,82,temp orig R
ID1670BK       ,VestCacFloClSmIRIS U,ALGD/FLOR ,IRIS,IRIS,1,238.12,238.12,0,0,0,0,0,0,0,0,0,0,147,88,
ID2070BEBK     ,VestCacClMcIRIS V   ,POLY/CUAD ,IRIS,IRIS,18,160.3,"2,885.40",0,0,0,0,0,0,0,0,0,0,72,72,
ID2215BKBN     ,VestCacChRayMcIRIS V,ALGD/RAYA ,IRIS,IRIS,18,180.34,"3,246.12",0,0,0,0,0,0,0,0,0,0,74,74,
IP6281SDBKJD   ,JumpCortCvM34IRIS U ,RAYO/GEOM ,IRIS,IRIS,1,224.89,224.89,0,0,0,0,0,0,0,0,0,0,147,139,
IT6285A9MNTPK  ,BlusCcaBotMlIRIS U  ,RAYO/FLOR ,IRIS,IRIS,4,171.97,687.88,0,0,0,0,0,0,0,0,0,0,147,76,
IT6301321BKGY  ,BlusCcaBotMlIRIS U  ,RAYO/FLOR ,IRIS,IRIS,1,152.13,152.13,0,0,0,0,0,0,0,0,0,0,147,79,
IT6551BNVFU    ,BlusClCasM34IRIS V  ,RAYO/ARAB ,IRIS,IRIS,48,193.69,"9,297.12",0,0,0,0,0,0,0,0,0,0,74,74,
J1166BG        ,ChaqCvCasMlIJOAH U  ,POLY/VINO ,IJOA,I JOAH,3,357.18,"1,071.54",0,0,0,0,0,0,0,0,0,0,146,76,
J1402WH        ,BlezeCasUsfMlACTIV U,POLY/BLAN ,ACTI,ACTIVE USA,2,257.96,515.92,0,0,0,0,0,0,0,0,0,0,148,25,
J2020BKWH      ,JackCvBotM3/4IJOAH V,RAYO/NEGR ,IJOA,I JOAH,25,271.38,"6,784.50",0,0,0,0,0,0,0,0,0,0,51,38,
J2020NVWH      ,JackCvBotM3/4IJOAH V,RAYO/AZUL ,IJOA,I JOAH,24,271.38,"6,513.12",0,0,0,0,0,0,0,0,0,0,51,51,
J2020WHBK      ,JackCvBotM3/4IJOAH V,RAYO/BLAN ,IJOA,I JOAH,24,271.38,"6,513.12",0,0,0,0,0,0,0,0,0,0,51,51,
J2057BK        ,JackCvBotM3/4IJOAH V,POLY/NEGR ,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J2057CR        ,JackCvBotM3/4IJOAH V,POLY/CREAM,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J2057NV        ,JackCvBotM3/4IJOAH V,POLY/AZUL ,IJOA,I JOAH,54,298.52,"16,120.08",0,0,0,0,0,0,0,0,0,0,51,51,
J2057RY        ,JackCvBotM3/4IJOAH V,POLY/ROYA ,IJOA,I JOAH,60,298.52,"17,911.20",0,0,0,0,0,0,0,0,0,0,51,51,
J7333AQ        ,JackCvBrochMlKARAG V,RAYO/AQUA ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,52,52,
J7333NV        ,JackCvBrochMlKARAG V,RAYO/AZUL ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,52,52,
J7333RY        ,JackCvBrochMlKARAG V,RAYO/ROYA ,KARA,KARA GIRL,56,334.16,"18,712.96",0,0,0,0,0,0,0,0,0,0,1229,52,
J9370NV        ,JackCvBroMlKARAG U  ,POLY/AZUL ,KARA,KARA GIRL,1,334.73,334.73,0,0,0,0,0,0,0,0,0,0,412,123,
J9923BK        ,JackCvZipMlACTIV V  ,POLY/NEGR ,ACTI,ACTIVE USA,4,273.29,"1,093.16",0,0,0,0,0,0,0,0,0,0,75,39,
JBT032GGD      ,FajaCadeMetaFASHI U ,META/DORA ,JOIA,JOIA TRADING,5,105.83,529.15,0,0,0,0,0,0,0,0,0,0,144,139,
JD079BK        ,VestCacClSmCESTT V  ,POLY/NEGR ,CEST,C EST TOI,1,197.48,197.48,0,0,0,0,0,0,0,0,0,0,74,48,
JO062130SL     ,FajaHebUsfCueJOIA U ,CUER/SILV ,JOIA,JOIA TRADING,3,52.91,158.73,0,0,0,0,0,0,0,0,0,0,144,139,
JO34053NV      ,FajaHebUsfElaJOIA U ,ELAS/AZUL ,JOIA,JOIA TRADING,11,99.22,"1,091.42",0,0,0,0,0,0,0,0,0,0,144,139,
JO7098BK       ,FajaHebUsfElaJOIA U ,ELAS/NEGR ,JOIA,JOIA TRADING,9,112.44,"1,011.96",0,0,0,0,0,0,0,0,0,0,144,139,
JT066BE        ,BlusClCasSmCESTT V  ,POLY/BEIG ,CEST,C EST TOI,14,150.86,"2,112.04",0,0,0,0,0,0,0,0,0,0,149,39,
JT066BK        ,BlusClCasSmCESTT V  ,POLY/NEGR ,CEST,C EST TOI,4,150.86,603.44,0,0,0,0,0,0,0,0,0,0,149,47,
JT066RY        ,BlusClCasSmCESTT U  ,POLY/ROYA ,CEST,C EST TOI,4,153.64,614.56,0,0,0,0,0,0,0,0,0,0,149,25,
JT066WH        ,BlusClCasSmCESTT V  ,POLY/BLAN ,CEST,C EST TOI,7,150.86,"1,056.02",0,0,0,0,0,0,0,0,0,0,149,25,
KD8004NVPKIV   ,VestCacCvSmLOVEL V  ,RAYO/AZUL ,LDAF,LOVELY DAY F,10,307.24,"3,072.40",0,0,0,0,0,0,0,0,0,0,73,25,
KD9051BG       ,VestCacCrSmLOVEL V  ,RAYO/VINO ,LDAF,LOVELY DAY F,13,280.52,"3,646.76",0,0,0,0,0,0,0,0,0,0,73,70,
KD9072BK       ,VestCarClSmLOVEL V  ,RAYO/NEGR ,LDAF,LOVELY DAY F,17,293.88,"4,995.96",0,0,0,0,0,0,0,0,0,0,73,54,
KD9091WHKH     ,VestCacClMmLOVEL V  ,NYLO/BLAN ,LDAF,LOVELY DAY F,3,387.39,"1,162.17",0,0,0,0,0,0,0,0,0,0,73,25,
KP00176        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,168,13.47,"2,262.96",0,0,0,0,0,0,0,0,0,0,64,64,
KP00177        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,227,13.47,"3,057.69",0,0,0,0,0,0,0,0,0,0,64,64,
KP00178        ,LlaveroElasACCES V  ,ELAS      ,JOIA,JOIA TRADING,230,13.47,"3,098.10",0,0,0,0,0,0,0,0,0,0,64,64,
KQ8458BK       ,VestCacClMmEVENT V  ,POLY/NEGR ,EVEN,EVENT,3,279.42,838.26,0,0,0,0,0,0,0,0,0,0,73,47,
LCT141IV       ,BlusClCasMcDIVA V   ,NYLO/IVOR ,DIVA,DIVA USA,2,113.55,227.1,0,0,0,0,0,0,0,0,0,0,73,54,
LCT143RY       ,BlusClCasSmDIVA V   ,NYLO/ROYA ,DIVA,DIVA USA,3,146.94,440.82,0,0,0,0,0,0,0,0,0,0,73,25,
LCT171AQ       ,BlusTopClCaM34DIVA U,NYLO/DISE ,DIVA,DIVA USA,1,132.29,132.29,0,0,0,0,0,0,0,0,0,0,146,112,
LP0525SBBN     ,BoxeUsfNyloMAMIA V  ,NYLO/CAFE ,UNIO,UNION HOSIER,8,29.11,232.88,0,0,0,0,0,0,0,0,0,0,49,47,
LP0525SBFU     ,BoxeUsfNyloMAMIA V  ,NYLO/FUCH ,UNIO,UNION HOSIER,8,29.11,232.88,0,0,0,0,0,0,0,0,0,0,49,47,
LP1337HC1AQ    ,BoxeUsfNyloMAMIA U  ,NYLO/AQUA ,UNIO,UNION HOSIER,8,23.15,185.2,0,0,0,0,0,0,0,0,0,0,142,25,
LP1337HC1BK    ,BoxeUsfNyloMAMIA U  ,NYLO/NEGR ,UNIO,UNION HOSIER,2,23.15,46.3,0,0,0,0,0,0,0,0,0,0,142,83,
LP1337HC1DGY   ,BoxeUsfNyloMAMIA U  ,NYLO/GRIS ,UNIO,UNION HOSIER,4,23.15,92.6,0,0,0,0,0,0,0,0,0,0,142,122,
LP1337HC1PK    ,BoxeUsfNyloMAMIA U  ,NYLO/ROSA ,UNIO,UNION HOSIER,10,23.15,231.5,0,0,0,0,0,0,0,0,0,0,142,140,
LP1337HC1RY    ,BoxeUsfNyloMAMIA U  ,NYLO/ROYA ,UNIO,UNION HOSIER,9,23.15,208.35,0,0,0,0,0,0,0,0,0,0,142,140,
LP1337HC1WH    ,BoxeUsfNyloMAMIA U  ,NYLO/BLAN ,UNIO,UNION HOSIER,1,23.15,23.15,0,0,0,0,0,0,0,0,0,0,142,83,
LPO5255BBK     ,BoxeUsfNyloMAMIA U  ,NYLO/NEGR ,UNIO,UNION HOSIER,1,27.56,27.56,0,0,0,0,0,0,0,0,0,0,143,83,
LPO5255BPR     ,BoxeUsfNyloMAMIA U  ,NYLO/PURL ,UNIO,UNION HOSIER,10,27.56,275.6,0,0,0,0,0,0,0,0,0,0,143,61,
LPO5255BRD     ,BoxeUsfNyloMAMIA U  ,NYLO/ROJO ,UNIO,UNION HOSIER,8,27.56,220.48,0,0,0,0,0,0,0,0,0,0,143,55,
LT3614MZ       ,BlusClCasSmLOVER V  ,POLY/MOST ,LOVR,LOVE REPUBLI,7,143.21,"1,002.47",0,0,0,0,0,0,0,0,0,0,51,38,
LTC177BK       ,BlusClCasM34DIVA V  ,NYLO/NEGR ,DIVA,DIVA USA,2,160.3,320.6,0,0,0,0,0,0,0,0,0,0,73,47,
LTC177WN       ,BlusClCasM34DIVA V  ,NYLO/VINO ,DIVA,DIVA USA,4,160.3,641.2,0,0,0,0,0,0,0,0,0,0,73,48,
M1510L434BKIV  ,BlusClCasMlMICHE V  ,RAYO/RAYA ,MICL,MICHELLE,1,180.34,180.34,0,0,0,0,0,0,0,0,0,0,72,25,
M1510L434IVBK  ,BlusClCasMlMICHE V  ,RAYO/RAYA ,MICL,MICHELLE,3,180.34,541.02,0,0,0,0,0,0,0,0,0,0,72,25,
MS41752SL      ,CollaOvaMetaFASHI U ,META/SILV ,JOIA,JOIA TRADING,3,13.23,39.69,0,0,0,0,0,0,0,0,0,0,144,139,
NLC3497SLBK    ,CollaMetaSUPER U    ,META/SILV ,JOIA,JOIA TRADING,3,13.23,39.69,0,0,0,0,0,0,0,0,0,0,144,84,
NLC3497SLPR    ,CollaMetaSUPER U    ,META/SILV ,JOIA,JOIA TRADING,3,13.23,39.69,0,0,0,0,0,0,0,0,0,0,144,84,
NLC3558BKGD    ,CollaDiseMetaSUPER U,META/ELEF ,JOIA,JOIA TRADING,1,13.23,13.23,0,0,0,0,0,0,0,0,0,0,144,135,
NLC3558RDGD    ,CollaDiseMetaSUPER U,META/ELEF ,JOIA,JOIA TRADING,1,13.23,13.23,0,0,0,0,0,0,0,0,0,0,144,135,
NO5GD          ,FajaOvaMetaFASHI U  ,META/DORA ,JOIA,JOIA TRADING,1,105.83,105.83,0,0,0,0,0,0,0,0,0,0,144,54,
P097BKWH       ,FaldRodRayKLAXO V   ,POLY/RAYA ,KLAX,KLAXONS,0,157.17,0,0,0,0,0,0,0,0,0,0,0,279,42,
QT2144RD       ,BlusCvCasM34ZENAN U ,RAYO/ROJO ,ZENA,ZENANA,6,158.74,952.44,0,0,0,0,0,0,0,0,0,0,143,49,
S1056CML       ,FaldRodiPdeDOCEL V  ,ALGD/CAME ,IJOA,I JOAH,24,323.37,"7,760.88",0,0,0,0,0,0,0,0,0,0,64,64,
S9618NVBK      ,FaldForFjoZipKARAG V,POLY/FRAN ,KARA,KARA GIRL,5,280.3,"1,401.50",0,0,0,0,0,0,0,0,0,0,106,50,
S9664IV        ,FaldFodFjaPanKARAG U,POLY/GEOM ,KARA,KARA GIRL,1,274.96,274.96,0,0,0,0,0,0,0,0,0,0,211,76,
S9664NV        ,FaldForFjaPanKARAG U,POLY/GEOM ,KARA,KARA GIRL,3,274.96,824.88,0,0,0,0,0,0,0,0,0,0,211,50,
SA101MLBL      ,ShorCiBotPdeSAGA U  ,ALGD/PREL ,KATE,KATE COLLECT,2,171.97,343.94,0,0,0,0,0,0,0,0,0,0,145,54,
SH1483BK       ,FajaHebUsfCueJOIA U ,CUER/NEGR ,JOIA,JOIA TRADING,6,79.37,476.22,0,0,0,0,0,0,0,0,0,0,144,139,
